source,target,weight
FUFVEJ,LIRVAK,0.9999964233094788
DOTSOV12,DOTSOV14,0.9999999993347496
DOTSOV12,DOTSOV15,0.9999999887353688
DOTSOV12,DOTSOV04,0.9999999599613784
DOTSOV12,DOTSOV23,0.9999999570913748
DOTSOV12,DOTSOV24,0.9999999236260414
DOTSOV12,DOTSOV25,0.999999893134897
DOTSOV12,DOTSOV01,0.999999846043333
DOTSOV12,XAMDUM05,0.9999744184315148
DOTSOV12,XAMDUM03,0.9999641504140928
DOTSOV12,LUDLIH,0.9999562135333864
DOTSOV12,UXISUR,0.9999464044527152
PUNDUY,NEHMET,0.999919206141878
RUBTAK09,RUBTAK04,0.9999999999966456
RUBTAK09,RUBTAK07,0.9999999967411628
RUBTAK09,SURKUN01,0.9999999918220596
RUBTAK09,BESKUI,0.9999908067506064
RUBTAK09,SURKAT,0.999989653540524
RUBTAK09,EBOTIB,0.9999863897108898
RUBTAK09,KINGUM,0.9999836951764308
ODOXEK,MITSIS,0.999997668283242
ODOXEK,JUNBUR,0.9999962210042214
ODOXEK,PEXTUI,0.9999925168947266
RUBTAK07,SURKUN01,0.999999998888057
RUBTAK07,RUBTAK04,0.999999996528699
RUBTAK07,BESKUI,0.9999911496542724
RUBTAK07,SURKAT,0.9999900156658892
RUBTAK07,SURKEX,0.9999895839194376
RUBTAK07,EBOTIB,0.999986807386414
RUBTAK07,KINGUM,0.9999832309215664
LOQLEJ,VIFPUY02,0.9999999240363312
ROCZAM,ROCZEQ,0.9999853433114472
YAPXIX,KAHMOW,0.9999998583760608
YAPXIX,PUQYAC,0.9999998272159198
LETVUB,MIRNOR01,0.9999869242825188
XAMDUM05,LUDLIH,0.9999962045613768
XAMDUM05,UXISUR,0.9999948650308256
XAMDUM05,DOTSOV15,0.9999747009871804
XAMDUM05,DOTSOV14,0.999974678665864
XAMDUM05,DOTSOV04,0.9999726356408626
XAMDUM05,DOTSOV23,0.9999725502512108
XAMDUM05,DOTSOV24,0.9999717422754454
XAMDUM05,DOTSOV25,0.9999710048416854
MITSEO,CEHKUW,0.999999867963094
MITSEO,SIZGIS,0.9999974664975096
MITSEO,QISNIR,0.9999873974155744
MITSEO,TOKDON,0.9999381236232244
UXISUR,XAMDUM03,0.9999982217563016
UXISUR,LUDLIH,0.9999971482295064
UXISUR,DOTSOV15,0.9999468464790976
UXISUR,DOTSOV14,0.9999467813269
UXISUR,DOTSOV04,0.9999438704044504
UXISUR,DOTSOV23,0.999943748106581
UXISUR,DOTSOV24,0.9999425937743972
UXISUR,DOTSOV25,0.9999415121033006
UXISUR,DOTSOV01,0.9999405065975078
REZJIR03,DADTOS17,0.9999901110869568
REZJIR03,DADTOS14,0.9999897446355271
PADKIP32,PADKIP01,0.9999969121164728
PADKIP32,QAHPEX05,0.9999962796711448
PADKIP32,TAZBUT01,0.9999875739234242
PADKIP32,TAZBUT02,0.9999873668402178
PADKIP32,NURHAL,0.9999826108308746
PADKIP32,PADKIP04,0.9999744607336604
PADKIP32,DADTOS17,0.999915149899185
LICSEW,WOSMUO01,0.9999908599769656
LICSEW,LICSEW03,0.9999681454632796
INIZAG,LONHON,0.9999525776590608
INIZAG,ERIQUS,0.9999460165491404
ROLCEC06,ROLCEC02,0.9999448448747714
BESKUI,SURKAT,0.999999881271332
BESKUI,SURKEX,0.999999874042756
BESKUI,EBOTIB,0.999999559251138
BESKUI,SURKUN01,0.9999913469426068
BESKUI,RUBTAK04,0.9999907956407726
BESKUI,KINGUM,0.9999500168936932
XACLOF,APOGOD,0.9999850869814768
XACLOF,FEFRMT,0.9999739500424568
CITZIP,NEVVAM02,0.9999992999703576
PEXTUI,JUNBUR,0.999999311706309
ADEGIA,ATIKAP,0.9999994053274824
EDUSIF,MIBQAR19,0.9999985209002442
PADKIP01,QAHPEX05,0.9999996589935574
PADKIP01,TAZBUT02,0.9999965353018812
PADKIP01,PADKIP04,0.9999732304644132
PADKIP01,NURHAL,0.9999692118244206
DOTSOV04,DOTSOV23,0.999999999933448
DOTSOV04,DOTSOV24,0.9999999928215088
DOTSOV04,DOTSOV15,0.9999999594643528
DOTSOV04,DOTSOV14,0.9999999503939152
DOTSOV04,DOTSOV01,0.999999941044005
DOTSOV04,XAMDUM03,0.9999620712118183
DOTSOV04,LUDLIH,0.9999536694867932
MACUFR01,MACUFR14,0.9999973154357996
MACUFR01,MAGNEQ02,0.9999393684871624
SIZGIS,CEHKUW,0.999998456698568
SIZGIS,QISNIR,0.9999960100915778
SIZGIS,CUMLUT,0.9999845204642204
SIZGIS,TOKDON,0.9999127545223452
KEDZIF,PULQUK,0.9999759935980002
QAHPEX05,TAZBUT01,0.9999957937377476
QAHPEX05,TAZBUT02,0.999995687688721
QAHPEX05,PADKIP04,0.999978495949838
QAHPEX05,NURHAL,0.9999715184905148
XAMDUM03,LUDLIH,0.9999976676490984
XAMDUM03,DOTSOV23,0.9999619706656931
XAMDUM03,DOTSOV24,0.9999610204812202
XAMDUM03,DOTSOV25,0.9999601296639422
XAMDUM03,DOTSOV01,0.9999592987171176
CUMLUT,CEHKUW,0.9999924059572298
CUMLUT,QISNIR,0.9999648942530596
CUMLUT,YEYRAY,0.9999135045301304
YIXFOC03,YIXFOC,0.9999966031565888
NURHAL,PADKIP04,0.9999837568972784
NURHAL,DADTOS17,0.99996005445143
NURHAL,TAZBUT01,0.9999458509688948
NURHAL,TAZBUT02,0.999945446926636
OKIXIQ,OKITIM01,0.9999998883579524
OKIXIQ,OKIWEL,0.9999996708015152
OKIXIQ,ITIWIS,0.9999987292398832
OKIXIQ,WUNTUV,0.9999982295085976
OKIXIQ,KUNMUD,0.9999851719742892
EBEXAM,DIGPER,0.9999995483465252
EBEXAM,EBEXIU02,0.9999868929722756
GIMBIN01,GIMBIN02,0.9999881752410752
GIMBIN01,GIMBIN,0.999946589066122
DOTSOV24,DOTSOV23,0.9999999941373332
DOTSOV24,DOTSOV25,0.9999999846620315
DOTSOV24,DOTSOV01,0.9999999711970602
DOTSOV24,DOTSOV15,0.9999999181693175
DOTSOV24,LUDLIH,0.9999525352605636
TOKDON,YEYRAY,0.9999748632496428
TOKDON,CEHKUW,0.9999323654287084
MAJMOA05,MAJMOA01,0.9999962086142908
MAJMOA05,KAVREG,0.999990696813828
DOTSOV01,DOTSOV23,0.9999999445759012
DOTSOV01,DOTSOV14,0.9999998251377984
DOTSOV01,DOTSOV15,0.9999998118213989
DOTSOV01,LUDLIH,0.999950974998036
KINGUM,RUBTAK04,0.9999837099640164
KINGUM,SURKUN01,0.999982956715888
KINGUM,SURKAT,0.9999474840758852
KINGUM,SURKEX,0.9999464682331308
KINGUM,EBOTIB,0.9999403042424952
OKITIM01,OKIWEL,0.999999566549317
OKITIM01,ITIWIS,0.9999986926354388
OKITIM01,WUNTUV,0.9999983955072628
OKITIM01,KUNMUD,0.9999856733973792
VEGMIE,VEGMIE01,0.9999705116851606
JUNBUR,MITSIS,0.9999997938525214
IXOFEH,WIDQAC,0.999999626337557
IXOFEH,XAVDEF,0.9999974905812676
PADKIP04,TAZBUT01,0.9999588380375178
PADKIP04,TAZBUT02,0.9999586150955756
SEFVAC,SEFTUU,0.9999862226143492
SEFVAC,OFERUN03,0.9999743289064464
SEFVAC,NIFPAW,0.9999650420999892
UPIBOM,LAVTAF,0.999987004799924
EHAZES,WECSAZ,0.999933941472883
EBEXIU02,DIGPER,0.9999913064463848
EBEXIU02,EBEWOZ01,0.9999596297869366
EBEXIU02,EBEWOZ,0.9999565956088252
FUVGAG,FUVDEH04,0.9999996815610828
RUBZIY,RUBZIY03,0.9999992794949292
RUBZIY,RUBZIY01,0.9999978087763888
RUBZIY,WILQIS,0.999987101113761
PUQYAC,KAHMOW,0.99999997498069
OCUQIO02,MAGNEQ02,0.9999371928612556
XUJPEY,NUNNUH,0.9999758696143072
XUJPEY,XUJPIC,0.999959729315118
TONBUU,XUJQAV,0.9999894016260156
SURKUN01,RUBTAK04,0.9999999914874476
SURKUN01,SURKAT,0.9999902242345228
SURKUN01,SURKEX,0.9999897972594
SURKUN01,EBOTIB,0.999987048370102
SIRBIG01,WOSMUO01,0.9999319390250488
LUDLIH,DOTSOV14,0.999956547434524
LUDLIH,DOTSOV15,0.9999563075103776
LUDLIH,DOTSOV23,0.9999535609570164
LUDLIH,DOTSOV25,0.9999518704909474
MAJMOA01,KAVREG,0.999976878251554
TOFQEM,CESNUM,0.9999485590844556
DOTSOV15,DOTSOV14,0.9999999895536316
DOTSOV15,DOTSOV23,0.9999999561128596
DOTSOV15,DOTSOV25,0.9999998627436228
DELTAQ03,DELTAQ02,0.9999681135077712
DELTAQ03,DELTAQ,0.9999329309361789
IMUVES,IMUTUG,0.999959678672884
ERIQUS,LONHON,0.999964064063597
WILQIS,RUBZIY03,0.999989724612024
WILQIS,RUBZIY01,0.9999851870551058
EBOTIB,SURKEX,0.99999980450832
EBOTIB,SURKAT,0.9999997264075048
EBOTIB,RUBTAK04,0.999986376200138
CUPHUS,PEKZIP,0.9999861976524158
DOTSOV23,DOTSOV25,0.9999999680668225
QISNIR,CEHKUW,0.9999898372079098
RUBZIY03,RUBZIY01,0.9999950235972376
DOTSOV14,DOTSOV25,0.9999998756066276
YUZJOU,OJOQAF,0.9999110973110084
OFERUN03,SEFTUU,0.9999981642450884
CUFFIT,CUFFEP,0.9999991437561968
YESZEE,YESYIH,0.999956837536079
LARYIO01,LARYIO,0.9999991744437716
EBEWOZ01,DIGPER,0.9999883991651808
RUBTAK04,SURKAT,0.9999896418085046
RUBTAK04,SURKEX,0.9999892016203686
SADLOA,SADLEQ,0.9999755012425644
ELUQIM09,ELUQIM01,0.9999991344288562
MAGVOG05,MAGVOG13,0.9999869590300918
MAGVOG05,MAGVOG19,0.9999232381949392
XUJQAV,NUNNUH,0.99993058354155
ASUKEE,ASUKEE01,0.9999991907903646
FEFRMT,NUDNUW,0.9999320174237054
FEFRMT,APOGOD,0.9999270444259424
DIGPER,EBEWOZ,0.9999867471500812
KENVOR01,KENTEF01,0.9999997357535056
KENVOR01,KENVIL,0.9999996315184372
KENVOR01,KENVIL02,0.9999982948259416
KENVOR01,KENTEF03,0.999993945959966
EDEPAG,EXUTAU,0.999998580171461
TAZBUT02,TAZBUT01,0.999999999143211
SURKAT,SURKEX,0.9999999933302244
DADTOS17,DADTOS14,0.999960409018585
MIRNOR01,MIRNOR,0.9999981765911948
WUNTUV,ITIWIS,0.9999998878039252
WUNTUV,OKIWEL,0.999999359771404
WUNTUV,KUNMUD,0.9999936185739632
OHIHUJ,DOJXIK,0.9999883489364464
XAVDEF,WIDQAC,0.9999990534695304
PIQMOT,PIQMUZ,0.9999686270770308
ITIWIS,OKIWEL,0.9999996894241542
ITIWIS,KUNMUD,0.9999924969319606
KUNMUD,OKIWEL,0.9999891537469854
APAYUN,WOJYEB,0.999989522756326
APAYUN,APAZIC,0.9999798153230548
APAZIC,WOJYEB,0.9999983871332044
KENTEF01,KENVIL,0.999999991305406
KENTEF01,KENVIL02,0.9999993711990292
KENVIL02,KENVIL,0.9999995103829212
KENVIL02,KENTEF03,0.9999858242312376
KENTEF03,KENVIL,0.999990603605734
MAGVOG19,MAGVOG13,0.9999691954096628
LACFUS,XILBAW,0.999976271505594
ISIYUF,UXEDIL03,0.9999703387046652
GIMBIN02,GIMBIN,0.9999760333657411
